acousticness,danceability,duration_ms,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity,count,Artists_encoded,key,genre
-0.07295044850405732,-0.2538219221709078,1.0967003237902113,-0.4602291213449093,-0.02501650975949783,-0.0843955179706197,-0.3855688251947032,0.4087862044512223,0.7641727896536372,0.09701648447536303,-0.2362352019953069,950,0,Pop and Dance
2.1452446787344783,-1.1293636146774444,-0.9473956586297506,0.2663584460027977,0.12408800868515123,-1.1387974160744152,-0.10072516565228941,-0.6206558076950432,-0.6836348077889745,-2.149532115103392,0.6615751389462516,9373,4,Jazz and Blues
-0.390495919734833,0.1883976099603587,-0.2290417890717121,-0.4635212813175655,1.0727260318115854,0.9039048972995787,0.11508448834119242,-0.3769321835133279,-0.2946453254993778,1.1171121332251488,-0.37226707183493696,1941,3,Jazz and Blues
-0.9833658434706446,0.39277801359805314,-0.3898734028373598,-0.46351877666336555,0.11529061652275956,0.8537180622833536,-0.5641649755481292,0.22557429568239235,-1.0983971703117483,1.2769778692232503,-0.399473445802863,3529,6,Pop and Dance
-0.9131922924754622,-0.22012132701486886,-0.49765831427172824,-0.46238413599270356,0.030564962774181435,0.7729240649995257,-0.6434152255725345,0.35412588586432253,-0.02802066023286798,0.8841649179136305,-0.20902882802738088,4624,2,Country and Americana
0.5012223210232003,0.4024528256045718,1.501189747326891,-0.4635317039108488,0.30849488285837695,0.8893624728497479,2.815258328531115,2.7740454658244644,-1.5330769898905,-0.25316560390143006,-0.46748938072267804,5522,2,Pop and Dance
1.7889600354716948,0.3008672995361315,0.0746455667366229,-0.4635317039108488,1.6991595669903987,1.0495147897695893,-0.7645481362175433,0.6929095646726886,-0.8567079760231476,1.2541399069378067,-0.46748938072267804,4882,7,"Latin, Tropical, and Regional Varieties"
0.3148877806803666,-0.29413363886473315,-0.327440090176957,-0.4625947477859709,-0.13814195000154264,-0.04500376871620786,-0.7384252241774855,-0.32075070351343543,0.25524268277477985,0.14078924552246136,-0.37226707183493696,6618,10,Pop and Dance
-1.1402779754037005,0.11946457441391667,2.986744010400833,4.41111786788847,1.1307126888050467,0.2853877382525081,-0.44333306965090674,1.3977367706654749,-0.9541051140200464,-3.0622349650109166,-0.453886193738715,5616,9,Rock and Alternative
0.2515463362733965,-0.8983256486717894,-0.637376677296308,-0.2818416823475393,0.8816788183619394,-1.1975847617287927,-0.6494783212065232,-0.24786151534119374,-1.1128263759409187,-0.6596813325823149,-0.27704476294719593,2204,10,Country and Americana
0.05633872258090408,0.6336117267603086,-1.5693532860759096,-0.4635317039108488,0.11852921693419044,0.688155433045398,1.7504386758506638,1.5631447323497834,-0.1486462426488676,1.5575585487301207,-0.38587025881889997,1344,11,Hip Hop and Rap
-0.7014041710376766,0.8692625049190711,-0.9082537625855923,-0.46344300862950555,-0.693392739943306,1.2656090288283566,-0.45709328669258376,0.22298807672059529,1.264385251464869,2.6015796817789427,-0.440283006754752,4128,5,Pop and Dance
-0.42416191940019043,0.5061115256744092,-0.6647969213047425,-0.3690554203339009,0.20974173896954335,1.01887403405949,0.2962171667988414,0.24680251545848197,0.7116951429904036,0.07472228319671602,-0.29064794993115894,8144,1,Pop and Dance
0.31046002922667537,1.0518745815420998,-0.9160490464984087,-0.43212657205628974,-0.46779038516349464,0.4853924864306108,-0.4781636190376505,0.12871489296955013,1.8947611723892417,0.003761471809803484,-0.37226707183493696,4740,7,"Latin, Tropical, and Regional Varieties"
0.010775051669349694,0.24426964929800032,1.8471067352534707,-0.4635317039108488,2.9172600202447243,1.1315464401980841,2.639815561249739,-1.2771289729925173,0.5598792866206355,0.32235104569173295,-0.413076632786826,1320,2,Hip Hop and Rap
0.11914426849843915,-0.8078661564108454,-0.32825574129257995,-0.10847084726597579,0.5728226812145657,0.27865490514552216,-0.49028981030562796,-1.0696701915080926,0.2081673994096119,0.32235104569173295,-0.345060697867011,1992,9,Country and Americana
0.14105029920649415,-0.21986077362262252,0.05942934797911126,-0.30803258299128167,-0.15940572861663366,-0.7752944426271897,-0.44790604365993075,-0.3938412858432342,0.31427176472824436,-0.606748752771671,6.034833997611639,7752,1,"Soul, R&B, and Related Genres"
-0.1195853307130729,0.3874223140944468,-0.39722970964294413,-0.46339625251951116,-0.772641775384198,-1.4191788956189992,-0.7407749040964329,-0.49828009267218687,0.14625064739729798,-0.8012766987520615,-0.10020333215567681,7744,7,Country and Americana
-0.7949096722229169,1.510823476101303,-0.23925007097051615,-0.34587557287173065,-0.4700743235133462,0.19565788526418848,0.24408652310690995,-0.6607559580867362,0.8003961079518653,0.07227535866613242,-0.2634415759632329,9457,9,Pop and Dance
-0.4850930999525318,-0.5124971692305976,0.23687227021859467,1.2377045059903957,-0.28859638879803384,-0.5600531248691617,-0.45369354556802843,-0.3535289653816409,0.2851720116384113,-1.1395640151051858,0.38951139926699146,3831,2,Rock and Alternative
2.316600417036551,-1.0560250843780343,-1.2724575184826266,-0.4634830651421932,-0.7471921766287054,-1.1027640288054115,-0.4549432527798213,1.940567622966105,-0.3318456212620823,0.36345937780553045,-0.46748938072267804,146,1,Rock and Alternative
0.5713283857066423,-0.11031221074088905,0.33132882954146603,-0.4635317039108488,-0.3276242427299936,0.6391090069981865,-0.5125641616418422,-0.5288312780673987,-0.30298721000374146,0.45481122694730297,-0.399473445802863,5583,3,Jazz and Blues
-1.0333809859329632,-0.46102414597717,1.5801756963712112,-0.4628968952641257,-0.026482741786562684,-0.22749572489727957,-0.6091006843248536,0.6014014341733532,0.4392150545466993,-0.6985058684675681,-0.426679819770789,4239,6,Country and Americana
-0.8700925564708755,0.1623415821700762,-0.7056433720865986,-0.463385151035877,1.701374295087225,0.8830616932041735,0.3597632340542133,0.8537803878688912,-0.10901277523887498,1.1482548090689346,-0.331457510883048,7568,6,Pop and Dance
1.5675724627871401,-0.2578530938402902,-0.3043396079608028,-0.4635317039108488,-0.7776446879600636,1.0839215471913177,-0.6871469153581127,4.807693984762808,1.0587690712491944,1.5967093412194513,-0.453886193738715,4315,4,"Latin, Tropical, and Regional Varieties"
-0.8317614785927003,1.0600377041725997,0.010547598529500346,-0.4635317039108488,0.3112863630637514,0.6618199422028157,1.8254902167911482,-1.4019896985603504,0.4879136235451493,0.13222500966542025,-0.37226707183493696,987,7,Hip Hop and Rap
-0.8032424544725719,-1.826381990397039,-0.81531962558235,-0.45838176680844334,-0.4149214418798869,1.0150255221382174,-0.23993986150362653,2.1443745165406476,0.20203498701721526,0.6146769629454025,-0.31785432389908497,8389,0,Rock and Alternative
-0.15187101839623668,1.6287352474307433,1.1477361141937776,-0.463428285930983,-0.5238737601987457,-1.3557403315752385,-0.08986749439284111,-1.188427165196408,0.577194333375639,-0.6642489250394037,-0.453886193738715,3437,7,Pop and Dance
-0.14449143264008485,0.5040383516730121,-1.1775269989141304,-0.4635317039108488,-0.036633578897015406,0.7811915880058978,-0.27563042445547414,0.013889522362520926,-1.9280764939890338,2.213334322926412,-0.46748938072267804,4335,11,Pop and Dance
-0.25351251287763477,-0.5393901232299669,0.9729820800125706,-0.35836165110282525,-0.5885684287160308,-0.3666574444835778,-0.6759667390117514,-0.4829396479793362,-0.42924275925897987,-0.7967091062949727,-0.0729969581877508,196,2,Jazz and Blues
0.5934671429750981,0.7961756098698289,-0.36593356462212984,-0.4635052967292146,-0.8614111611584954,-0.9678921226405399,-0.6386870205591654,0.709230735586084,-0.31067233039319087,-0.539136609910455,0.14465403355565734,8362,11,Country and Americana
-0.6699179384780952,0.4568736431412367,-0.7217593613571934,1.448627504225286,2.3792656533907306,1.0047117459326635,0.09202537462682046,0.9872432928993566,0.8856186036991519,1.1856260200814777,-0.453886193738715,2270,11,Pop and Dance
1.398312119606342,-0.9411539330643904,2.7441714853621253,0.34866706168224554,-0.150790182474405,-1.0348019991600557,-0.4184180738121434,-0.1876729443721194,-0.6498244648649928,-1.456693657131241,6.1980722414191955,4153,0,Jazz and Blues
-0.7545064402079855,-0.5644236992968331,-1.3016482920226957,1.6209869527591363,-0.7593731811612487,0.6047022495764586,-0.11599040643289887,1.1744415249851916,1.164282637412501,-0.8869190573224728,-0.37226707183493696,17,2,Rock and Alternative
-0.6524873569220646,0.4126113782114155,0.6781233588513714,-0.4373927017727061,0.222618800903947,-0.13422618391521413,-0.040072708973274154,-1.3373273462734994,-0.3091196223961387,-1.0068183593210485,-0.345060697867011,5642,6,"Soul, R&B, and Related Genres"
-1.089046431222576,-0.9169496617843356,-1.812193632861337,-0.4595713249400457,0.323890319142563,-0.2622118956051742,-0.14415585069008136,-0.8248524683116915,-0.41887176771301404,-0.9383044724647195,-0.15461608009152886,2825,9,Pop and Dance
-0.8558288359349278,0.38827653856724376,0.007149186002274672,-0.46353052988536364,0.47010936814933274,0.8133591100158865,1.067364369885584,0.06545391878641038,-0.4106801874339549,0.6952442187857166,0.9880516265613639,7877,7,"Soul, R&B, and Related Genres"
0.030158763588841626,0.3468226565670923,-0.2925539670991032,-0.4635317039108488,-0.054905085695830254,1.1705572673179712,-0.5899653825012726,-0.3697329569707366,0.10463784902031642,1.551033416648565,-0.399473445802863,5940,5,"Latin, Tropical, and Regional Varieties"
-0.43119129110088567,0.17257929232970107,0.15270879691037353,-0.2818597776212944,0.15647594629223802,0.38705351816799144,0.6404904256367449,-0.3304143582808989,-1.064445249466311,1.51723323246611,-0.14101289310756585,3804,9,Hip Hop and Rap
-1.1181539773067573,0.0976962473992509,-0.9287570209216192,-0.4634595267790675,-0.14829278711199537,1.0712974851157195,-0.30917095349456064,1.801241954641198,1.7946585583368733,0.22643160409287255,-0.453886193738715,8241,9,"Soul, R&B, and Related Genres"
0.28001923798254913,-1.1830069919635846,0.5399351544298824,-0.4473726445568179,-0.6228444220256597,-0.8169899177019221,-0.703917179877656,0.6843530317246123,0.07938673916926837,-0.2874225473295945,-0.426679819770789,2062,3,Country and Americana
-0.9346523779403132,1.6517129259462244,0.9939729148544816,-0.29651403343053934,-0.8809012587891686,0.2858965512119809,-0.454728249388546,0.1392783440599641,1.4065730486023167,-0.5272211513267459,0.008622163716027254,2742,11,Pop and Dance
1.104979336417747,-1.0150653662569837,-0.9239026669230588,-0.2601866275534965,1.008314464133028,-1.5344158049985277,-0.4519894678716346,-0.2961178550026744,-0.2901762330432618,-0.011125891455706593,2.429989446861443,7456,2,Jazz and Blues
1.246225046678347,-0.488069643177209,-0.030023639314242616,0.03699586470284796,-1.0053002802463085,-1.1630489883428923,-0.6762403796915571,-0.6131210063193985,0.6308119497476695,-0.9819042186460197,-0.18182245405945485,8706,2,Rock and Alternative
-0.8751284049586288,0.47086756765066357,0.17435254254085544,-0.4635317039108488,-0.6104458995550361,0.9611109937219846,3.1340776430235304,0.21790210812399027,0.3213335978441041,0.07961613225788126,-0.38587025881889997,3618,6,Hip Hop and Rap
-0.9519318829768361,0.9865696004981024,0.18428285147520482,-0.44949956727840945,0.6223249301898734,-0.5497393486636074,3.553794977564849,-0.2999142159914382,0.36165807428990965,0.06656586809477102,-0.31785432389908497,7616,10,Hip Hop and Rap
0.3771530354978976,1.8527676129566784,1.1540774584518636,-0.46352664073891786,-0.18204432050425146,0.4840310679714771,1.5136277977450265,-0.07265939571273135,0.3952510686453217,1.8365079452166027,-0.37226707183493696,1258,2,Hip Hop and Rap
-1.1221020556862986,1.3602592142498653,-0.5399898124726148,-0.46339165872978055,-0.4934212488673877,1.438137877194863,-0.49880394460016525,0.02181325705398432,0.5501395728209448,0.29494549094920147,-0.453886193738715,4670,1,Pop and Dance
-1.0850196372616356,-0.19980422180118063,-0.4253507345035967,0.17744431713237652,-0.6964379910764419,1.078970934612652,-0.6781167729245124,-0.07794876374895952,-0.5591056099215126,0.5690010383745172,-0.453886193738715,3325,6,Pop and Dance
-1.054265213622873,-1.426086643627353,1.1386765349290218,0.031653692738230974,-0.15573673432632795,-0.10645324734889851,-0.48375370721083244,0.564148875936402,0.1190670546494862,-0.5728970758976316,-0.399473445802863,8305,7,Rock and Alternative
0.9181689162457785,0.08560273239110297,1.8584338583341993,-0.46150068969515134,0.10547814064932273,-0.1804649053999536,-0.5074040802512135,-0.9202307562644982,1.8307315724097988,-0.07046190561788686,-0.399473445802863,4774,5,"Latin, Tropical, and Regional Varieties"
-0.7585368470911189,-0.6732653343701599,0.5163903627043323,-0.4520688711815832,-0.5191789980351614,0.15537227540529494,-0.34029269438178994,0.11670548257780267,0.040157336364961445,-0.2874225473295945,-0.2634415759632329,8352,7,Rock and Alternative
0.5249424180965453,0.3972698906010787,-0.15150745750698622,-0.46197808730186046,-0.2627072225426698,-0.03410358066353726,-0.6359146786940144,-0.49122498167457773,-1.0828084749445204,0.8724196801668312,-0.29064794993115894,1821,9,Jazz and Blues
-0.17769956854276853,0.7846078998620372,-0.8326031450887704,-0.4635317039108488,-0.7471921766287054,0.7196389716111518,0.09632544245234391,-0.16228518067338393,-1.6052230180363514,1.9849547000719823,-0.440283006754752,9343,8,Pop and Dance
0.5122916996574285,0.4721114720515026,-0.4332139291381745,-0.4631122147300181,-0.20919780977471256,-0.3187355147220919,-0.4495251673196612,0.7796084284217897,2.098754066971636,-0.5272211513267459,-0.413076632786826,5775,4,Rock and Alternative
-0.7612130309859662,0.6116230229817152,0.30579175105562606,-0.4632770087192357,0.780484830139049,0.8753682215447005,1.5911509102908465,-0.10735081078322752,-0.16436174135577902,0.44599972968756474,1.2465121792566611,7883,11,Pop and Dance
0.5715048540616803,-0.02071503868052496,-1.101141781318823,-0.41763094891045877,0.153687261244907,0.0034252400945489637,-0.5880023080591853,-0.01217761892772456,0.7356019169132656,-0.9690860738059687,1.3961472360802543,8614,0,Pop and Dance
-0.5347854239733617,0.6086472564934898,0.3584425464319201,-0.4634751472031097,-0.6144699814095362,0.45387358634643715,-0.4559107680405655,-0.35632497072198777,0.4644661643977473,1.105693152082428,-0.15461608009152886,2588,7,"Latin, Tropical, and Regional Varieties"
0.21710826941135475,-1.5494404967104582,-1.5311973683932905,-0.46352243938348586,-0.29040450665833323,-0.10719583923569842,-0.6265159590182255,1.1667378940351547,0.40945481793653604,-0.6642489250394037,-0.453886193738715,1671,0,Pop and Dance
-0.9248458790281514,1.6703468113159166,-1.1922907249515793,-0.46349993651926563,-0.6442544019310739,0.39219467881447995,2.9324132376550827,1.6116068597038204,-1.0456495895296039,1.5281954543631224,0.18546359450754638,4616,1,Hip Hop and Rap
0.22407157084280055,-0.415813005254404,1.2546256637008126,-0.46278639284879386,0.7008377510711042,-0.37349436739350106,-0.335335212340634,-0.4069431875651073,0.22950597465736505,-0.4745181614372622,0.04943172466791628,3443,0,Pop and Dance
1.8221681713743776,-0.7730368331873795,-0.24811097525139594,-0.36980915965746963,1.3692573609006857,-1.0281335441820227,1.9432045735148653,-1.023349359124244,-0.6456808436965338,-0.8355336421802261,-0.453886193738715,5636,10,Pop and Dance
-0.293432437931491,0.30136203424101016,0.3579909029148542,-0.46321234213779733,-0.13908782345956275,0.3076542434642795,-0.12944766415050546,0.2099881994924101,-0.14110955935148825,0.382144983311802,0.11744765958773132,5783,8,"Soul, R&B, and Related Genres"
-0.7775167060553935,-0.2064556550556619,-0.32095044206727086,-0.46299558671913044,-0.6373093649080549,0.6268012340595588,-0.5139616836851371,1.2285962163660884,-0.06731018472729625,0.5138092961846966,0.008622163716027254,6249,11,Pop and Dance
-0.7424684909432628,1.1307847669702629,-0.2323361815316234,-0.46195820204036725,2.22700309673394,0.1807751061995743,1.42300386832211,-1.690318721591143,0.48182630242034286,0.7231572838012573,-0.37226707183493696,2132,7,Hip Hop and Rap
0.21341847653327925,0.17751344645302541,0.2907461528350139,0.3444212637906957,-0.7877955250705163,0.36187470259289595,-0.7903485431706866,-1.3239010180462967,0.7990433699241314,-0.11613783018877216,-0.453886193738715,3731,1,"Latin, Tropical, and Regional Varieties"
1.1014286291902158,-0.9326712312949281,-1.2118339543117158,-0.4635317039108488,1.2971864174164716,0.08554801049369436,-0.5056840531210044,3.54787519475541,2.063402513180169,-0.3901933776140879,-0.399473445802863,8158,8,Pop and Dance
1.8123287236995091,-1.0971430354057357,1.8231154666550637,1.458552497230338,-1.3345872840869029,-0.043250426761263526,-0.6725266847513318,-1.026926044922474,-0.9072101957252436,0.843056585799833,-0.399473445802863,6488,4,Pop and Dance
